id,50,10,5,2,1,sentence
G10_Classics_10_shishuo_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G10_Classics_10_shishuo_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G10_Classics_10_shishuo_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G10_Classics_10_shishuo_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G10_Classics_10_shishuo_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,2,2,2,2,0,2
G10_Classics_10_shishuo_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G10_Classics_10_shishuo_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G10_Classics_10_shishuo_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G10_Classics_10_shishuo_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,8,8,3,2,1,4
G10_Classics_10_shishuo_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G10_Classics_10_shishuo_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G10_Classics_10_shishuo_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G10_Classics_10_shishuo_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,3,3,2,2,1,2
G10_Classics_10_shishuo_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G10_Classics_10_shishuo_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,1,1,1,1,0,1
G10_Classics_10_shishuo_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G10_Classics_10_shishuo_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G10_Classics_10_shishuo_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,1,1,1,1,1,1
G10_Classics_10_shishuo_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,3,3,3,1,1,2
G10_Classics_10_shishuo_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_01_shuowenjiezi_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,37,37,20,10,4,12
G11_Etymology_01_shuowenjiezi_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,29,29,19,10,7,18
G11_Etymology_01_shuowenjiezi_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,3,3,3,1,1,2
G11_Etymology_01_shuowenjiezi_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,1,1,1,1,0,0
G11_Etymology_01_shuowenjiezi_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_01_shuowenjiezi_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_01_shuowenjiezi_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,5,5,3,1,1,3
G11_Etymology_01_shuowenjiezi_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,2,2,1,0,0,2
G11_Etymology_01_shuowenjiezi_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,1,1,1,0,0,1
G11_Etymology_01_shuowenjiezi_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_01_shuowenjiezi_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_01_shuowenjiezi_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,4,4,3,1,1,2
G11_Etymology_01_shuowenjiezi_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,8,8,7,5,4,5
G11_Etymology_01_shuowenjiezi_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,10,10,8,2,2,5
G11_Etymology_01_shuowenjiezi_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,10,10,8,4,3,1
G11_Etymology_01_shuowenjiezi_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,1,1,0,0,0,1
G11_Etymology_01_shuowenjiezi_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,2,2,2,1,1,2
G11_Etymology_01_shuowenjiezi_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,1,1,1,1,1,1
G11_Etymology_01_shuowenjiezi_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,8,8,6,2,1,4
G11_Etymology_01_shuowenjiezi_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,7,7,6,3,3,2
G11_Etymology_01_shuowenjiezi_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_01_shuowenjiezi_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,6,6,5,2,2,3
G11_Etymology_01_shuowenjiezi_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,20,20,15,5,4,8
G11_Etymology_01_shuowenjiezi_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,6,6,4,2,1,6
G11_Etymology_02_erya_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,1,1,1,0,0,0
G11_Etymology_02_erya_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,2,2,2,1,0,2
G11_Etymology_02_erya_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,1,1,1,0,0,1
G11_Etymology_02_erya_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_02_erya_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,4,4,1,0,0,0
G11_Etymology_02_erya_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,2,2,0,0,0,1
G11_Etymology_03_shiming_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,2,2,1,0,0,2
G11_Etymology_03_shiming_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,2,2,2,2,2,2
G11_Etymology_03_shiming_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,3,3,3,0,0,0
G11_Etymology_03_shiming_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,1,1,1,0,0,1
G11_Etymology_03_shiming_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_03_shiming_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,1,1,1,1,0,0
G11_Etymology_03_shiming_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,2,2,1,1,0,1
G11_Etymology_03_shiming_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,1,1,1,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_04_fangyan_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,1,1,1,1,0,0
G11_Etymology_04_fangyan_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,1,1,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,1,1,1,1,0,0
G11_Etymology_05_jijiupian_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,3,3,2,1,0,1
G11_Etymology_05_jijiupian_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,1,1,1,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G11_Etymology_05_jijiupian_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_01_huangdineijing_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,62,62,40,18,6,54
G12_Medicine_01_huangdineijing_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,189,189,104,33,18,103
G12_Medicine_01_huangdineijing_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,4,4,2,1,0,1
G12_Medicine_01_huangdineijing_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,4,4,3,2,2,3
G12_Medicine_01_huangdineijing_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_01_huangdineijing_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_01_huangdineijing_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,243,243,131,54,29,105
G12_Medicine_01_huangdineijing_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,6,6,3,1,0,5
G12_Medicine_01_huangdineijing_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_01_huangdineijing_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_01_huangdineijing_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_01_huangdineijing_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,263,263,176,98,50,136
G12_Medicine_01_huangdineijing_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,224,224,139,64,29,101
G12_Medicine_01_huangdineijing_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,59,59,29,8,3,47
G12_Medicine_01_huangdineijing_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,94,94,54,24,10,65
G12_Medicine_01_huangdineijing_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,39,39,27,18,15,31
G12_Medicine_01_huangdineijing_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,24,24,9,6,5,21
G12_Medicine_01_huangdineijing_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,17,17,12,8,5,17
G12_Medicine_01_huangdineijing_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,25,25,18,4,2,20
G12_Medicine_01_huangdineijing_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,105,105,62,17,8,76
G12_Medicine_01_huangdineijing_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_01_huangdineijing_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,34,34,23,4,2,23
G12_Medicine_01_huangdineijing_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,591,591,436,253,45,336
G12_Medicine_01_huangdineijing_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,1,1,1,1,1,0
G12_Medicine_02_nanjing_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,7,7,3,0,0,4
G12_Medicine_02_nanjing_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,1,1,1,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,1,1,1,1,1,1
G12_Medicine_02_nanjing_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,1,1,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,2,2,1,1,0,1
G12_Medicine_02_nanjing_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,9,9,5,0,0,9
G12_Medicine_02_nanjing_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_02_nanjing_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,2,2,0,0,0,2
G12_Medicine_03_shanghanlun_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,2,2,0,0,0,2
G12_Medicine_03_shanghanlun_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,4,4,3,2,0,4
G12_Medicine_03_shanghanlun_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,2,2,2,1,0,2
G12_Medicine_03_shanghanlun_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,2,2,1,0,0,2
G12_Medicine_03_shanghanlun_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_03_shanghanlun_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,1,1,0,0,0,1
G12_Medicine_03_shanghanlun_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,2,2,1,1,0,2
G12_Medicine_03_shanghanlun_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_04_jinkuiyaolue_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,4,4,3,1,1,4
G12_Medicine_04_jinkuiyaolue_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_04_jinkuiyaolue_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G12_Medicine_04_jinkuiyaolue_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,1,1,1,0,0,1
