id,50,10,5,2,1,sentence
G3_Fajia_04_shenzi_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_04_shenzi_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_04_shenzi_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,1,1,1,1,0,1
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,2,2,2,2,2,1
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,2,2,2,1,0,2
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_06_guanzi_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,139,139,101,40,16,104
G3_Fajia_06_guanzi_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,134,134,104,66,36,70
G3_Fajia_06_guanzi_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,191,191,146,89,53,102
G3_Fajia_06_guanzi_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,16,16,14,3,3,10
G3_Fajia_06_guanzi_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,263,263,188,122,63,151
G3_Fajia_06_guanzi_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,545,545,331,147,94,289
G3_Fajia_06_guanzi_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,42,42,21,5,4,15
G3_Fajia_06_guanzi_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,6,6,4,3,3,1
G3_Fajia_06_guanzi_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,15,15,11,6,4,7
G3_Fajia_06_guanzi_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,26,26,20,14,4,11
G3_Fajia_06_guanzi_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,1,1,1,0,0,0
G3_Fajia_06_guanzi_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,10,10,4,1,1,2
G4_Mohism_01_mozi_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,216,216,173,77,54,188
G4_Mohism_01_mozi_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,327,327,262,199,123,202
G4_Mohism_01_mozi_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,313,313,230,138,90,175
G4_Mohism_01_mozi_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,12,12,9,5,2,10
G4_Mohism_01_mozi_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,497,497,340,185,106,287
G4_Mohism_01_mozi_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,572,572,329,153,73,279
G4_Mohism_01_mozi_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,77,77,40,16,6,40
G4_Mohism_01_mozi_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,15,15,10,5,2,13
G4_Mohism_01_mozi_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,27,27,22,11,7,21
G4_Mohism_01_mozi_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,97,97,86,43,23,84
G4_Mohism_01_mozi_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,1,1,1,0,0,0
G4_Mohism_01_mozi_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,4,4,3,2,0,4
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,1,1,0,0,0,1
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,1,1,0,0,0,1
G5_Names_01_gongsunlongzi_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,3,3,3,1,1,0
G5_Names_01_gongsunlongzi_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,1,1,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,4,4,4,2,1,0
G5_Names_01_gongsunlongzi_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,2,2,2,0,0,1
G5_Names_01_gongsunlongzi_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,2,2,1,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,5,5,2,2,0,1
G6_Military_01_sunzibingfa_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,8,8,6,5,5,4
G6_Military_01_sunzibingfa_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,2,2,2,1,0,1
G6_Military_01_sunzibingfa_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,6,6,4,2,1,2
G6_Military_01_sunzibingfa_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,11,11,5,2,1,8
G6_Military_01_sunzibingfa_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,2,2,1,0,0,1
G6_Military_02_wuzi_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,1,1,1,0,0,0
G6_Military_02_wuzi_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,2,2,0,0,0,1
G6_Military_02_wuzi_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,4,4,4,1,1,1
G6_Military_02_wuzi_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,1,1,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,1,1,1,0,0,1
G6_Military_02_wuzi_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,15,15,9,4,2,10
G6_Military_03_liutao_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,25,25,14,8,5,10
G6_Military_03_liutao_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,10,10,8,5,2,5
G6_Military_03_liutao_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,1,1,1,0,0,1
G6_Military_03_liutao_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,33,33,22,15,9,16
G6_Military_03_liutao_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,92,92,62,33,15,33
G6_Military_03_liutao_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,7,7,5,2,1,0
G6_Military_03_liutao_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,4,4,1,1,1,1
G6_Military_03_liutao_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,1,1,0,0,0,0
G6_Military_04_simafa_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,4,4,3,1,0,1
G6_Military_04_simafa_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,4,4,4,2,1,1
G6_Military_04_simafa_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,6,6,6,3,1,4
G6_Military_04_simafa_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,8,8,6,3,1,3
G6_Military_04_simafa_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,24,24,14,4,1,7
G6_Military_04_simafa_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,2,2,1,1,1,0
G6_Military_04_simafa_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_05_weiliaozi_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,4,4,3,1,1,3
G6_Military_05_weiliaozi_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,3,3,3,3,0,1
G6_Military_05_weiliaozi_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,13,13,7,1,1,6
G6_Military_05_weiliaozi_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,3,3,2,1,1,2
G6_Military_05_weiliaozi_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,8,8,5,1,0,2
G6_Military_05_weiliaozi_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,17,17,12,7,3,10
G6_Military_05_weiliaozi_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,2,2,2,0,0,2
G6_Military_05_weiliaozi_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,2,2,2,1,1,2
G6_Military_05_weiliaozi_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,3,3,3,2,0,2
G6_Military_05_weiliaozi_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,2,2,2,2,2,2
G6_Military_05_weiliaozi_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_05_weiliaozi_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,1,1,1,0,0,0
G6_Military_06_sanlue_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,7,7,5,2,0,4
G6_Military_06_sanlue_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,8,8,6,3,0,5
G6_Military_06_sanlue_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,6,6,5,3,1,2
G6_Military_06_sanlue_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,8,8,6,6,4,7
G6_Military_06_sanlue_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,16,16,13,7,2,4
G6_Military_06_sanlue_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,2,2,0,0,0,1
G6_Military_06_sanlue_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,1,1,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,3,3,1,1,1,0
G6_Military_06_sanlue_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,1,1,1,0,0,1
G7_Math_03_sunzisuanjing_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,1,1,1,1,1,1
G7_Math_03_sunzisuanjing_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_04_zhoubisuanjing_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,2,2,1,0,0,1
G7_Math_04_zhoubisuanjing_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,9,9,7,4,3,5
G7_Math_04_zhoubisuanjing_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,33,33,24,14,7,13
G7_Math_04_zhoubisuanjing_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_04_zhoubisuanjing_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,9,9,6,2,2,5
G7_Math_04_zhoubisuanjing_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,9,9,8,4,2,4
G7_Math_04_zhoubisuanjing_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_04_zhoubisuanjing_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_04_zhoubisuanjing_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_04_zhoubisuanjing_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_04_zhoubisuanjing_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_04_zhoubisuanjing_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G8_Misc_01_huainanzi_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,179,179,116,43,13,115
G8_Misc_01_huainanzi_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,201,201,163,103,63,124
G8_Misc_01_huainanzi_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,137,137,99,58,36,75
G8_Misc_01_huainanzi_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,17,17,8,4,2,14
G8_Misc_01_huainanzi_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,329,329,225,125,77,169
G8_Misc_01_huainanzi_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,446,446,254,115,56,212
G8_Misc_01_huainanzi_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,31,31,14,7,5,13
G8_Misc_01_huainanzi_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,15,15,11,6,2,6
G8_Misc_01_huainanzi_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,26,26,19,11,7,9
G8_Misc_01_huainanzi_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,65,65,47,25,15,39
G8_Misc_01_huainanzi_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,1,1,0,0,0,1
G8_Misc_01_huainanzi_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,9,9,7,3,2,6
G8_Misc_02_lvshichunqiu_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,133,133,101,38,15,93
G8_Misc_02_lvshichunqiu_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,144,144,108,72,35,80
G8_Misc_02_lvshichunqiu_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,120,120,92,56,31,71
G8_Misc_02_lvshichunqiu_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,4,4,3,1,1,1
G8_Misc_02_lvshichunqiu_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,215,215,134,46,22,86
G8_Misc_02_lvshichunqiu_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,304,304,182,90,48,132
G8_Misc_02_lvshichunqiu_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,25,25,15,3,2,14
G8_Misc_02_lvshichunqiu_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,36,36,17,10,3,11
G8_Misc_02_lvshichunqiu_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,53,53,38,20,10,34
G8_Misc_02_lvshichunqiu_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,72,72,53,20,7,35
G8_Misc_02_lvshichunqiu_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,1,1,1,1,1,0
G8_Misc_02_lvshichunqiu_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,28,28,19,7,5,13
G8_Misc_03_guiguzi_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,4,4,3,2,1,4
G8_Misc_03_guiguzi_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,20,20,18,8,5,17
G8_Misc_03_guiguzi_seg_nopunc_standalone_tian_reduced_punishment_stopwords_delimiters_10_,1,1,1,1,0,1
G8_Misc_03_guiguzi_seg_nopunc_standalone_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G8_Misc_03_guiguzi_seg_nopunc_standalone_tian_ubc_religion_stopwords_delimiters_10_,37,37,26,10,8,15
G8_Misc_03_guiguzi_seg_nopunc_standalone_tian_ubc_morality_stopwords_delimiters_10_,34,34,19,7,5,15
G8_Misc_03_guiguzi_seg_nopunc_standalone_tian_reduced_reward_stopwords_delimiters_10_,5,5,4,1,0,0
G8_Misc_03_guiguzi_seg_nopunc_standalone_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G8_Misc_03_guiguzi_seg_nopunc_standalone_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G8_Misc_03_guiguzi_seg_nopunc_standalone_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G8_Misc_03_guiguzi_seg_nopunc_standalone_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G8_Misc_03_guiguzi_seg_nopunc_standalone_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G8_Misc_04_yinwenzi_seg_nopunc_standalone_tian_ubc_emotion_stopwords_delimiters_10_,2,2,2,0,0,1
G8_Misc_04_yinwenzi_seg_nopunc_standalone_tian_ubc_cognition_stopwords_delimiters_10_,1,1,1,1,1,0
