id,50,10,5,2,1,sentence
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,1,1,0,0,0,1
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,2,2,2,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,11,11,8,1,0,8
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,2,2,2,0,0,2
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,3,3,2,1,1,2
G6_Military_01_sunzibingfa_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,7,7,5,2,0,5
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,9,9,5,2,1,5
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,3,3,2,0,0,2
G6_Military_01_sunzibingfa_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,1,1,1,0,0,1
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,9,9,5,4,3,4
G6_Military_01_sunzibingfa_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,3,3,0,0,0,2
G6_Military_01_sunzibingfa_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,8,8,3,0,0,1
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,9,9,5,4,3,4
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,4,4,0,0,0,2
G6_Military_02_wuzi_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,1,1,0,0,0,1
G6_Military_02_wuzi_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,2,2,2,1,1,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,2,2,1,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,2,2,1,1,0,1
G6_Military_02_wuzi_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,4,4,2,1,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,2,2,2,1,0,1
G6_Military_03_liutao_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,2,2,0,0,0,1
G6_Military_03_liutao_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,53,53,32,14,3,31
G6_Military_03_liutao_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,6,6,5,2,0,4
G6_Military_03_liutao_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,15,15,10,4,4,9
G6_Military_03_liutao_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,7,7,7,5,3,7
G6_Military_03_liutao_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,70,70,47,21,6,36
G6_Military_03_liutao_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,9,9,7,4,1,6
G6_Military_03_liutao_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,5,5,4,3,3,3
G6_Military_03_liutao_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,34,34,18,8,5,9
G6_Military_03_liutao_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,3,3,3,1,0,1
G6_Military_03_liutao_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,6,6,5,3,2,4
G6_Military_03_liutao_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,23,23,14,7,6,5
G6_Military_03_liutao_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,15,15,9,4,1,8
G6_Military_03_liutao_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,1,1,0,0,0,0
G6_Military_03_liutao_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,38,38,20,9,5,10
G6_Military_03_liutao_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,31,31,21,13,8,9
G6_Military_04_simafa_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,15,15,11,4,1,7
G6_Military_04_simafa_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,3,3,3,3,3,3
G6_Military_04_simafa_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,2,2,2,0,0,0
G6_Military_04_simafa_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,4,4,2,1,0,2
G6_Military_04_simafa_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,6,6,5,5,3,4
G6_Military_04_simafa_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,3,3,3,2,2,1
G6_Military_04_simafa_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,5,5,5,3,3,3
G6_Military_04_simafa_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,6,6,4,3,1,1
G6_Military_04_simafa_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,3,3,2,1,0,1
G6_Military_04_simafa_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,1,1,0,0,0,0
G6_Military_04_simafa_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,6,6,4,2,2,1
G6_Military_04_simafa_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,4,4,2,0,0,1
G6_Military_05_weiliaozi_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,1,1,1,1,1,1
G6_Military_05_weiliaozi_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,18,18,13,7,1,12
G6_Military_05_weiliaozi_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,7,7,4,2,1,3
G6_Military_05_weiliaozi_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,4,4,1,1,1,2
G6_Military_05_weiliaozi_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,2,2,2,0,0,2
G6_Military_05_weiliaozi_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_05_weiliaozi_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,15,15,5,2,1,8
G6_Military_05_weiliaozi_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_05_weiliaozi_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,1,1,1,1,1,0
G6_Military_05_weiliaozi_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_05_weiliaozi_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,12,12,9,5,2,6
G6_Military_05_weiliaozi_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,1,1,1,1,0,1
G6_Military_05_weiliaozi_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_05_weiliaozi_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,3,3,3,1,1,0
G6_Military_05_weiliaozi_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,3,3,3,1,1,2
G6_Military_05_weiliaozi_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_05_weiliaozi_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,1,1,0,0,0,0
G6_Military_05_weiliaozi_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,8,8,5,3,1,5
G6_Military_05_weiliaozi_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_05_weiliaozi_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,8,8,5,2,1,4
G6_Military_05_weiliaozi_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,1,1,0,0,0,0
G6_Military_05_weiliaozi_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,7,7,7,5,2,3
G6_Military_05_weiliaozi_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_05_weiliaozi_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,4,4,4,1,0,2
G6_Military_06_sanlue_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,2,2,1,0,0,1
G6_Military_06_sanlue_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,16,16,9,4,2,4
G6_Military_06_sanlue_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,2,2,1,0,0,0
G6_Military_06_sanlue_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,2,2,1,1,0,1
G6_Military_06_sanlue_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,1,1,1,0,0,0
G6_Military_06_sanlue_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,11,11,10,6,4,4
G6_Military_06_sanlue_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,4,4,3,1,1,2
G6_Military_06_sanlue_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,14,14,11,6,3,5
G6_Military_06_sanlue_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,1,1,1,1,1,1
G6_Military_06_sanlue_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,1,1,1,1,1,0
G6_Military_06_sanlue_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,12,12,8,3,2,5
G6_Military_06_sanlue_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,7,7,4,2,1,2
G6_Military_06_sanlue_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,18,18,12,6,3,6
G6_Military_06_sanlue_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_06_sanlue_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,5,5,4,3,3,5
G7_Math_01_haidaosuanjing_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_01_haidaosuanjing_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_02_jiuzhangsuanshu_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,1,1,0,0,0,1
G7_Math_03_sunzisuanjing_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,1,1,1,0,0,1
G7_Math_03_sunzisuanjing_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G7_Math_03_sunzisuanjing_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
